coinc_event_id	ifos	snr
6526	H1,L1,V1	8.0071132025849
6527	H1,L1,V1	9.318061623572564
6528	H1,V1	21.96932383200163
6529	L1,V1	9.063993073509
6530	H1,L1,V1	17.47299096864607
6531	H1,L1	10.87767790011844
6532	H1,V1	8.374312789697937
6533	H1,V1	8.334152029240117
6534	H1,L1,V1	10.2419349904502
6535	H1,L1,V1	9.247211691063917
6536	H1,L1,V1	16.78050883758223
6537	H1,L1	11.70605549616033
6538	H1,L1,V1	9.043897491850089
6539	H1,L1,V1	12.6906866651812
6540	H1,L1,V1	10.45982944355527
6541	H1,L1	9.703292772835887
6542	H1,L1,V1	8.011023029933948
6543	H1,L1	8.616219470704962
6544	H1,L1,V1	10.68494809381137
6545	L1,V1	32.35916987091215
6546	H1,L1,V1	8.423520737750488
6547	H1,L1,V1	9.190428892844034
6548	H1,L1,V1	13.91696178529686
6549	H1,L1,V1	11.76058008928401
6550	H1,L1	9.474140873766235
6551	H1,L1	8.711227586862055
6552	H1,L1,V1	11.7011614336038
6553	H1,L1,V1	9.354611284480578
6554	H1,L1,V1	10.17508772656052
6555	H1,L1	8.312530579182239
6556	H1,V1	10.13188080241618
6557	L1	9.374390141501424
6558	H1,V1	10.30734287636985
6559	H1,L1,V1	10.6699129211191
6560	H1,L1,V1	10.87021810961353
6561	H1,L1,V1	18.30916947265731
6562	H1,L1,V1	9.546780956687435
6563	H1,L1,V1	8.019001444655046
6564	V1	8.370317184451286
6565	H1,L1	8.450374322342018
6566	H1,L1,V1	10.45344717799795
6567	H1,L1,V1	10.00416074625517
6568	H1,L1,V1	74.79767189020735
6569	L1,V1	44.03030723345944
6570	H1,L1	10.05970813540659
6571	H1,L1,V1	18.84703441486833
6572	H1,L1,V1	15.21104378292865
6573	H1,V1	9.820988262244777
6574	H1,L1,V1	15.41283601054617
6575	H1,L1,V1	9.352309803953519
6576	H1,V1	8.330064699769249
6577	H1,L1,V1	17.85778767879881
6578	H1,L1	10.45284831043856
6579	H1,V1	15.28153657872097
6580	H1,L1,V1	9.319155751449877
6581	H1,V1	8.620866800911566
6582	H1,L1,V1	16.51595671627667
6583	H1,L1,V1	17.6133704361871
6584	H1,L1	9.820576393873441
6585	L1,V1	9.414074005955282
6586	H1,V1	14.14181827815556
6587	H1,L1,V1	9.442722142948304
6588	H1,L1	8.662359989685697
6589	H1,L1	8.397583212499065
6590	L1,V1	8.591394524711498
6591	H1,L1,V1	9.396291345290731
6592	H1,L1,V1	8.035657589478847
6593	L1,V1	9.730503658189594
6594	H1,V1	8.171799188335697
6595	H1,L1,V1	9.233749998143946
6596	H1,L1	9.020843353066965
6597	H1,L1	10.66258966959956
6598	H1,L1,V1	13.95829899886345
6599	H1,V1	8.071830546867369
6600	H1,V1	13.310418040748
6601	H1,L1,V1	38.68418870912861
6602	H1,V1	10.55447067564738
6603	H1,L1,V1	10.68536483320037
6604	H1,L1	8.38631923230281
6605	H1,L1,V1	19.66830339097185
6606	H1,V1	10.41087406525216
6607	H1,L1,V1	14.76445248149277
6608	H1,V1	8.268047361204289
6609	H1,L1,V1	8.465466542166466
6610	H1,L1,V1	20.64096951222788
6611	H1,L1	11.28664280265185
6612	H1,V1	12.29649598364655
6613	H1,L1	27.9949455000328
6614	H1,L1,V1	15.50947432496519
6615	H1,L1,V1	22.11449727322345
6616	H1,L1	10.24634220631683
6617	H1,L1,V1	14.04787654010367
6618	H1,V1	22.05274012325647
6619	H1,L1,V1	8.904594480668999
6620	H1,L1,V1	8.429141175454101
6621	H1,L1,V1	8.015932351739263
6622	H1,L1,V1	8.992660051900447
6623	L1,V1	10.74705556492345
6624	H1,L1,V1	17.26029396976412
6625	H1,L1,V1	17.42977403153592
6626	H1,L1,V1	10.22495511544266
6627	L1,V1	11.50845368837365
6628	H1,L1	8.653078388876379
6629	L1	10.72772542680139
6630	H1,L1,V1	13.79569953969482
6631	H1,L1,V1	10.8912361032606
6632	L1,V1	11.19870294570348
6633	H1,L1,V1	8.460373279588524
6634	H1,L1,V1	13.0988348672316
6635	H1,V1	11.78103642553813
6636	L1	13.50419152799089
6637	L1,V1	10.88776265953243
6638	H1,L1,V1	19.60659583727443
6639	H1,L1,V1	9.141864106815513
6640	H1,L1,V1	9.39893776152217
6641	H1,L1,V1	28.22516285693207
6642	H1,V1	9.442669848293075
6643	L1,V1	8.030101056182906
6644	H1,L1,V1	8.796618925129206
6645	H1,L1,V1	13.66058055441303
6646	L1,V1	8.311620211088407
6647	H1,L1	10.58038433856893
6648	H1,L1	12.67987673999569
6649	L1,V1	14.34529972797356
6650	H1,L1,V1	11.83685829360084
6651	L1,V1	8.157154628234583
6652	H1,L1,V1	11.03244852247006
6653	H1,L1,V1	8.882149032881468
6654	H1,L1,V1	11.52467924965342
6655	H1,L1,V1	23.73514279161185
6656	H1,L1,V1	17.61412509792602
6657	H1,L1,V1	11.69671707315042
6658	H1,L1,V1	8.118361654103118
6659	H1,L1,V1	8.202205123391455
6660	H1,L1,V1	8.106773641399647
6661	H1,L1,V1	11.80378023191849
6662	H1,L1	9.401307892349493
6663	V1	10.93118260832629
6664	H1,L1,V1	12.8445576169969
6665	H1,V1	10.60623661967718
6666	H1,L1	9.561343267544814
6667	H1	10.70336051760032
6668	H1,L1,V1	9.567960195614436
6669	H1,L1,V1	10.36481645636951
6670	H1,L1	8.170018679486162
6671	H1,L1	21.88747686835808
6672	H1,L1,V1	18.33209351603752
6673	H1,L1	9.576636662316442
6674	L1,V1	8.431865195245409
6675	H1,L1	8.457444750924752
6676	H1	9.869901230986743
6677	L1,V1	11.76043626272207
6678	H1,L1,V1	13.32564210303195
6679	H1,L1,V1	16.53458417539063
6680	H1,L1,V1	20.12245554415264
6681	L1	18.28341605768242
6682	H1,L1,V1	13.82530319250162
6683	H1	12.0997796819361
6684	H1,L1,V1	8.698896843357735
6685	H1,V1	8.379636536144739
6686	H1,L1,V1	10.33327003847211
6687	H1,L1	11.73232505898005
6688	H1,L1,V1	8.904185837057375
6689	H1,L1,V1	9.191153384996303
6690	H1,V1	12.9339229455654
6691	H1,L1,V1	11.83369942203911
6692	H1,L1,V1	11.14456888449215
6693	H1,L1,V1	17.48581821211657
6694	L1,V1	10.33007259710759
6695	H1,L1	13.29650002618246
6696	H1,L1,V1	10.60812838672381
6697	L1,V1	8.095473416551981
6698	H1,V1	14.29059273156719
6699	H1,L1	8.33010308329667
6700	L1,V1	8.523114739462637
6701	L1,V1	14.85779928059419
6702	H1,L1,V1	8.558763851085745
6703	H1,L1,V1	11.76309570658797
6704	H1,L1,V1	8.289583664208044
6705	H1,L1,V1	10.50889470126714
6706	H1,L1	81.90102763970955
6707	H1,L1,V1	12.07908837334235
6708	H1,L1	8.732810981919583
6709	H1,L1,V1	10.78091972043701
6710	H1,L1,V1	12.01524783438936
6711	H1,L1,V1	11.87553072721148
6712	H1,V1	13.28334551197024
6713	H1,V1	18.76518816417491
6714	H1,L1,V1	8.974921440973548
6715	H1,L1,V1	8.817421897351817
6716	H1,L1,V1	8.182352035850244
6717	H1,L1	16.57666854629621
6718	H1,L1	8.546974405825024
6719	H1,L1,V1	9.677569784490387
6720	L1,V1	8.813414782921772
6721	H1,L1	56.69071980788318
6722	L1,V1	15.45157543276862
6723	H1,L1,V1	9.970804696814769
6724	H1,L1	13.3748606994546
6725	H1,L1	13.74667672545799
6726	H1,L1,V1	22.32884742302719
6727	H1,L1,V1	9.461566519268462
6728	H1,V1	8.473906784660034
6729	H1,L1,V1	13.50335330169181
6730	H1,L1	10.60698584579295
6731	L1	8.522181518543933
6732	H1,L1,V1	9.31300174653985
6733	H1,L1,V1	12.87647599608054
6734	H1,L1,V1	11.36844550536186
6735	H1,L1,V1	10.73154976436602
6736	H1,L1,V1	8.885521726454773
6737	H1,L1,V1	8.990724869065659
6738	L1,V1	13.53469967119418
6739	H1,L1,V1	10.28446896126116
6740	H1,L1,V1	8.465151222186368
6741	H1,V1	8.982198504719788
6742	H1,V1	9.369366674094394
6743	H1,L1,V1	10.30307957703379
6744	H1,L1	8.155571201524106
6745	H1,L1,V1	8.848781415436868
6746	H1,L1	9.285185384443908
6747	L1,V1	8.408613894788125
6748	H1,L1,V1	9.466523542624104
6749	H1,L1,V1	13.18303968688519
6750	H1,L1,V1	9.955595184227528
6751	H1,L1,V1	14.63583217685362
6752	H1,L1,V1	22.4967847072037
6753	L1	8.9495682974933
6754	H1,V1	9.244564341835479
6755	H1,L1,V1	10.66746477800975
6756	H1,L1,V1	13.25721046682698
6757	H1,L1,V1	8.694259610165057
6758	H1,L1,V1	10.39424501026444
6759	H1,V1	8.946670532319384
6760	L1,V1	10.83410176515839
6761	H1,L1	8.09149139573617
6762	H1,L1,V1	9.614477127580166
6763	H1,V1	10.15416159003968
6764	H1,L1,V1	10.1818702170452
6765	H1,L1,V1	9.874273760684311
6766	H1,L1,V1	12.47348554413609
6767	H1,V1	12.28096214378362
6768	L1,V1	8.789856421352063
6769	H1,L1,V1	8.885926354665107
6770	L1,V1	9.161565995720402
6771	H1,L1	9.362627918872896
6772	H1	8.355065927937083
6773	H1,L1,V1	8.00535668661376
6774	H1,L1,V1	8.409070870271146
6775	H1,L1	8.477956711291004
6776	H1,L1,V1	12.53942574329717
6777	L1,V1	10.35101911318391
6778	H1,L1,V1	10.8803608026871
6779	H1,L1,V1	9.742350065703384
6780	H1,L1	8.099799441372349
6781	H1,L1,V1	11.37963315813688
6782	H1,L1,V1	26.6514433110202
6783	H1,L1,V1	11.70836021006548
6784	H1,L1,V1	8.486559539275397
6785	H1,L1,V1	14.81591111566315
6786	H1,L1,V1	11.49241670917703
6787	H1,L1,V1	11.1070132669995
6788	H1,L1,V1	9.395941976418078
6789	H1,L1,V1	8.374429334115018
6790	H1,L1,V1	13.51729959479154
6791	H1,L1,V1	9.449462765089651
6792	L1,V1	9.312741477622554
6793	H1,L1	10.06567700347065
6794	H1,L1,V1	9.519062935538765
6795	H1,L1	9.931578747681236
6796	H1,L1,V1	9.840619644250671
6797	H1,L1,V1	11.36610300469088
6798	L1,V1	8.649512466208241
6799	L1,V1	13.47344505972558
6800	H1,L1,V1	9.717999614619226
6801	H1,L1	8.9928496506661
6802	H1,L1	15.72259216723552
6803	H1,V1	8.41120566199762
6804	H1,L1,V1	8.559437980492422
6805	H1,L1	8.089924531088593
6806	H1,V1	9.15627286343733
6807	H1,L1,V1	8.256000288944625
6808	H1,L1,V1	8.607170049643447
6809	H1,L1,V1	26.70472510565894
6810	H1,L1,V1	9.558284957986277
6811	H1,L1,V1	19.81982077974211
6812	H1	8.905375113463917
6813	H1,L1,V1	13.38838614118333
6814	H1,L1,V1	48.9385980808161
6815	H1,V1	12.6535195832906
6816	H1,L1,V1	87.34817435285814
6817	H1,L1	10.36739803096627
6818	H1,L1	14.30336599532298
6819	H1,L1,V1	12.60813025309409
6820	H1	10.92402489231602
6821	H1,V1	10.09260914887988
6822	H1,L1	10.02858405819362
6823	H1,L1,V1	28.77495240523957
6824	H1	9.284353860732995
6825	H1,L1,V1	16.38407722822184
6826	L1,V1	8.123288148777171
6827	H1,L1,V1	13.48166952076204
6828	H1,L1,V1	8.397079895503065
6829	H1,L1,V1	10.29724091296931
6830	L1,V1	9.466206179106472
6831	H1,V1	9.717303258775638
6832	H1,L1	13.56435010791589
6833	H1,L1,V1	15.05197122247288
6834	H1,L1,V1	9.473455546193794
6835	H1,L1,V1	12.54877247271635
6836	H1,L1,V1	9.659217117014135
6837	H1,L1	17.600407856306
6838	H1,L1	21.74657616048172
6839	H1,L1,V1	10.3752918985436
6840	H1,L1,V1	12.37120258703119
6841	H1,L1,V1	8.012631078434643
6842	H1,L1,V1	10.51324535523979
6843	H1,L1,V1	25.23856635810701
6844	L1,V1	15.75272710755297
6845	H1,L1,V1	8.172403189040379
6846	L1,V1	17.65781955419303
6847	H1,L1,V1	8.527735987390738
6848	H1,L1	10.3783963738969
6849	H1,V1	14.13229192404923
6850	H1,L1,V1	14.58264403252437
6851	H1,L1,V1	8.465767679912551
6852	H1,L1,V1	11.20447115644043
6853	H1,L1,V1	8.590752369484173
6854	L1,V1	10.61900220913766
6855	H1,L1	8.706225869885778
6856	L1,V1	8.279414251620416
6857	H1,L1,V1	33.35140352759257
6858	H1,L1,V1	18.61850438925592
6859	H1,L1,V1	11.19403773511333
6860	H1,L1	12.3708114180662
6861	L1,V1	13.69763233129455
6862	H1,V1	18.73636876876551
6863	L1,V1	8.273277220016428
6864	L1	8.528231201709223
6865	H1,L1,V1	13.83078220630373
6866	H1,L1,V1	63.98326863232169
6867	L1,V1	15.4769337770671
6868	H1,L1	12.89975651475005
6869	H1,L1	10.16143274636816
6870	L1,V1	9.612419960573295
6871	H1,L1	12.42790126854671
6872	H1,L1,V1	14.11922373797672
6873	H1,L1,V1	8.099924375389516
6874	H1,L1,V1	11.40215504826791
6875	H1,L1,V1	8.061348995928778
6876	H1,L1,V1	8.135159084336435
6877	H1,L1,V1	9.187225598445805
6878	H1,L1	8.063269031117397
6879	H1,L1	11.37159246912755
6880	L1	9.063967690050669
6881	H1,L1	9.307876993999784
6882	H1,L1,V1	12.26958561419575
6883	H1,L1,V1	24.68751528514041
6884	L1,V1	10.43203689221731
6885	H1,V1	13.18527521708533
6886	H1,L1,V1	12.55717714644642
6887	H1,L1,V1	8.768916517041029
6888	H1,L1,V1	10.16885685466137
6889	H1,L1,V1	11.37432707016167
6890	H1,L1,V1	9.690389117894087
6891	H1,L1,V1	9.905811586349486
6892	H1,L1,V1	12.22356574150369
6893	H1,L1	9.570846766293903
6894	H1,L1,V1	8.521457525953215
6895	H1	12.99273958179767
6896	H1,L1,V1	10.64636467168025
6897	H1,L1	16.0647373862011
6898	H1,L1	14.73149223400929
6899	L1,V1	8.534058716995942
6900	H1,L1,V1	8.212421331778279
6901	H1,L1,V1	8.59449047439252
6902	H1,L1,V1	8.098348467262145
6903	H1,L1,V1	9.713288125899814
6904	L1,V1	12.99945873176097
6905	H1,L1	9.084671459205367
6906	H1,L1,V1	9.326441463289376
6907	L1,V1	11.63142840450591
6908	H1,L1,V1	8.381840694527362
6909	H1,V1	9.85812439695038
6910	H1,L1	9.820641207899042
6911	H1,L1	10.50611916211683
6912	H1	10.2810309939604
6913	H1,L1,V1	11.88354153772448
6914	H1,L1,V1	9.47467055509844
6915	H1,L1,V1	10.53094469297117
6916	H1,L1,V1	8.489717662339773
6917	H1,L1,V1	55.45114809965028
6918	L1,V1	33.5698650282822
6919	H1	9.668363420628149
6920	H1,L1	8.771445812629276
6921	L1,V1	9.289053432584565
6922	H1,L1,V1	9.666068187928275
6923	H1,L1	28.10943876488026
6924	H1,L1,V1	13.39035951243633
6925	H1,L1	14.46746379913205
6926	H1,L1,V1	11.45864855186036
6927	H1,L1,V1	10.43062361576998
6928	H1,V1	10.72182126553943
6929	H1,L1,V1	11.81340663462315
6930	L1	8.769249395014493
6931	H1	10.42492642093189
6932	H1,L1	12.07961365470641
6933	H1,L1	10.17115464112299
6934	H1,L1,V1	12.29712028970691
6935	H1,L1,V1	8.278672610566648
6936	H1,L1,V1	8.48727225408429
6937	L1,V1	12.1617842720971
6938	L1,V1	11.89858555619134
6939	H1,L1,V1	10.62779380778758
6940	H1,V1	9.726134480593924
6941	L1,V1	10.03927607220246
6942	L1,V1	8.48084985855775
6943	H1,L1,V1	14.48939725699874
6944	H1,L1,V1	8.321179855710612
6945	H1,L1,V1	8.01386194306161
6946	H1,L1,V1	8.154018415849086
6947	H1,L1,V1	10.06447131376451
6948	H1,L1,V1	11.84252588050606
6949	L1,V1	9.848822326336565
6950	L1,V1	11.64165865754644
6951	H1,L1	27.86921699944394
6952	H1,L1,V1	8.698596735070295
6953	H1,L1,V1	10.71617158647455
6954	H1,L1	12.81980550475741
6955	H1,L1	8.835364823889943
6956	H1,L1	13.45479757027231
6957	H1,L1,V1	11.45356440176528
6958	L1	18.76371726914239
6959	H1,L1,V1	11.93207753902693
6960	V1	9.160489934987519
6961	H1,V1	8.86567322184967
6962	H1,L1,V1	8.138267568465633
6963	L1,V1	8.24795005311845
6964	H1,L1,V1	8.257310094237534
6965	H1,L1,V1	12.35107782712125
6966	V1	8.147704254755494
6967	H1,L1,V1	9.666065913238286
6968	L1,V1	14.25559571436396
6969	H1,V1	13.38231401131939
6970	H1,L1	50.77243940347866
6971	L1,V1	8.840678955074997
6972	H1,L1,V1	10.19212145018608
6973	H1,L1,V1	9.033817224541085
6974	H1,L1,V1	8.325680588231931
6975	H1,L1,V1	9.85697534706812
6976	H1,L1,V1	10.68300463351204
6977	H1,L1,V1	24.53501640601068
6978	H1,V1	16.0880647539919
6979	H1,L1,V1	8.02970468758395
6980	H1,L1,V1	15.32427498435182
6981	H1,L1,V1	11.6717399231207
6982	L1,V1	8.261637459006742
6983	L1,V1	14.08660351614232
6984	H1,L1,V1	9.140947220119269
6985	H1,L1,V1	12.19820192154979
6986	H1,V1	14.27073208218969
6987	L1,V1	17.79232879361286
6988	H1,L1,V1	10.31750534886644
6989	H1,L1,V1	10.39118286293761
6990	H1,L1,V1	10.96242727703848
6991	L1	11.74946914475816
6992	H1,L1,V1	10.96718081968967
6993	H1,V1	10.88517337017867
6994	H1,L1,V1	8.826395251551263
6995	H1,L1,V1	33.86084616015552
6996	L1,V1	11.58071673228164
6997	H1,L1,V1	21.28740782341102
6998	H1,L1,V1	8.414002968438835
6999	H1,V1	8.259635718915728
7000	H1,L1,V1	8.711322620571311
7001	H1,L1,V1	9.040264563671297
7002	H1,V1	11.11662252133229
7003	H1,L1,V1	10.46882209224139
7004	H1,L1,V1	8.912153571005744
7005	L1,V1	9.302347083214237
7006	L1,V1	8.648399362349538
7007	H1,V1	12.63480517764945
7008	L1	12.6781173010216
7009	H1,L1,V1	10.9678039967401
7010	H1,V1	15.44491845757583
7011	H1,L1,V1	21.92488756321718
7012	L1,V1	8.201053462515572
7013	H1,L1	8.212507970776144
7014	L1,V1	14.86070941956783
7015	H1,L1,V1	9.278190804024469
7016	H1,L1	8.345753171653365
7017	H1,V1	8.622779415369502
7018	H1,L1,V1	8.669337177593285
7019	H1,L1,V1	8.95932616311477
7020	H1,L1	9.960594820491579
7021	H1,L1	15.68328393176803
7022	H1,L1	16.2301147761099
7023	H1,L1,V1	11.83225270069786
7024	H1,L1,V1	8.008349909849651
7025	L1,V1	10.42829941715886
7026	L1,V1	12.5550667490971
7027	L1	10.66889634992961
7028	H1,L1,V1	8.776226724115094
7029	H1,L1	8.843390640985511
7030	H1,L1,V1	28.87593903204393
7031	H1,L1,V1	9.273816491173097
7032	H1,L1,V1	11.77481148859009
7033	L1,V1	12.80087266633511
7034	H1,L1,V1	15.4981324169772
7035	H1,V1	16.35310488472714
7036	H1,L1,V1	9.756383341027766
7037	L1,V1	8.71238178457112
7038	H1,L1	12.89567513585446
7039	H1,L1,V1	8.224457181645512
7040	L1	13.59107399535007
7041	H1	13.61857353481443
7042	L1,V1	8.718184813763857
7043	H1,L1	12.67116315119487
7044	H1,L1	11.98694262834947
7045	H1,L1,V1	11.11699268040224
7046	H1,L1	16.26582522769901
7047	H1,L1,V1	18.17262191165366
7048	H1,V1	8.580073616460227
7049	H1,L1,V1	10.51441310885619
7050	H1,L1,V1	9.105635991342844
7051	H1,V1	9.16598146366327
7052	H1,L1,V1	9.916649463911275
7053	H1,L1,V1	41.08108916840026
7054	H1,L1	11.82326350921452
7055	H1,V1	11.83234337122358
7056	H1,L1,V1	15.52103941622519
7057	H1,V1	10.6691010332074
7058	H1,L1,V1	10.44011914848361
7059	H1,L1,V1	15.82329407977358
7060	H1	8.733996886301975
7061	L1	9.462661537576482
7062	H1,L1,V1	10.68054589420382
7063	H1,L1,V1	8.280737145022993
7064	H1,L1,V1	8.326699532905616
7065	H1,L1,V1	11.07627653578753
7066	H1,L1	27.31327197353045
7067	H1,L1,V1	12.09902053963956
7068	H1,L1,V1	12.08699334010937
7069	H1,V1	8.017295057112586
7070	L1,V1	32.34167935254803
7071	H1,V1	8.339635166162882
7072	H1,L1,V1	18.65990225281478
7073	H1,L1,V1	8.377304344926186
7074	H1,L1,V1	10.94298691369911
7075	H1,L1,V1	10.61379744668921
7076	L1,V1	11.04269031262086
7077	H1,L1,V1	8.236742286747345
7078	H1,L1	49.16179077667962
7079	L1,V1	14.99300245265835
7080	H1,L1,V1	10.63360175157061
7081	H1,V1	8.278838488409169
7082	H1,L1,V1	9.17236461066522
7083	H1,V1	10.2348161174621
7084	H1,L1,V1	8.708517900994885
7085	H1,L1,V1	8.25873253582761
7086	H1,L1,V1	8.118935135058068
7087	H1,L1,V1	17.87156703072137
7088	H1,V1	9.460221552712371
7089	H1,L1	8.815667406154418
7090	H1,L1	14.15389734270291
7091	L1,V1	9.95135584915907
7092	H1,L1,V1	11.0294945494394
7093	L1	77.68197495329657
7094	L1,V1	16.72937786176693
7095	H1,L1,V1	8.266144461552598
7096	H1,L1	9.332562039180466
7097	H1,L1	20.28356770205659
7098	H1,L1,V1	12.83509816103332
7099	H1,L1,V1	18.3714988924579
7100	H1,L1,V1	8.345777246662783
7101	H1,L1,V1	8.663719579220201
7102	L1,V1	9.579672957334379
7103	H1,L1,V1	9.580529183158061
7104	H1,V1	11.09962936693004
7105	H1,L1	8.251543216778163
7106	H1,L1,V1	11.67629716135664
7107	H1,V1	8.925212819165967
7108	H1,L1,V1	13.41280271832381
7109	H1,L1,V1	9.862299179194675
7110	H1,L1,V1	8.822288992008117
7111	H1,L1,V1	30.74527842473201
7112	H1,L1	15.16627684249965
7113	L1,V1	13.69644539388029
7114	H1,V1	9.313064920647847
7115	H1	9.979149554932041
7116	H1,L1,V1	8.646566623354373
7117	H1,L1,V1	12.43226563775431
7118	H1,L1	9.095330543078537
7119	H1,L1,V1	8.081383240073988
7120	H1,L1,V1	8.26149938970239
7121	H1,L1	19.7681334458186
7122	H1,L1,V1	14.00633277923558
7123	H1,V1	9.535891876286625
7124	H1,L1,V1	13.44682676961735
7125	H1,V1	10.37804981597422
7126	H1,L1,V1	8.394030960763908
7127	H1,L1,V1	10.95946949825236
7128	H1,L1	8.995842472257847
7129	L1,V1	11.5673165165223
7130	L1,V1	28.06424363763841
7131	H1,L1	10.48966017593704
7132	H1,L1,V1	9.908428528488905
7133	H1,L1,V1	8.707164336379774
7134	H1,L1,V1	9.002962361984345
7135	H1,L1,V1	8.019858937175121
7136	H1,L1,V1	11.88790019799007
7137	H1,L1,V1	10.46303408440069
7138	H1,L1,V1	8.493434234417478
7139	L1	10.76651365903786
7140	L1,V1	8.517401589373559
7141	H1,V1	31.60506856848253
7142	H1,L1,V1	31.30295405952747
7143	H1,L1,V1	8.813814102585203
7144	H1,L1,V1	16.21950166298692
7145	H1,V1	8.907637581165556
7146	H1,L1,V1	8.686595456184666
7147	H1,L1,V1	25.92841689712763
7148	H1,L1,V1	12.38190552259647
7149	H1,L1,V1	10.31050507465208
7150	H1,L1,V1	8.430458799756673
7151	H1,V1	8.411727025131738
7152	H1,L1,V1	9.774715776602179
7153	H1,L1,V1	11.98138062891704
7154	H1,L1,V1	9.861212188458603
7155	H1,L1	8.320398627735363
7156	L1,V1	12.48586903692449
7157	H1,L1,V1	14.43909369282711
7158	H1	8.975068634396006
7159	H1,V1	11.37542453596805
7160	H1,L1,V1	15.74325412648997
7161	H1,L1	11.60513980659688
7162	H1,L1,V1	26.59580068555512
7163	H1,L1,V1	9.870333219107355
7164	H1,V1	9.785086201031948
7165	L1,V1	23.55285520164776
7166	H1,L1,V1	16.59235486169935
7167	H1,L1	24.03575271833528
7168	H1,L1,V1	8.845136573695616
7169	H1,L1,V1	8.551041376941749
7170	H1,L1	12.07992476642451
7171	H1,L1	10.63536012469435
7172	H1,L1,V1	8.690747723455491
7173	H1,L1	8.447525766698135
7174	L1,V1	15.2308456996645
7175	L1,V1	9.219523685304317
7176	H1,L1,V1	9.272035388894333
7177	H1,L1,V1	11.10439848517811
7178	H1,V1	15.60574386793792
7179	H1,V1	13.37194211853326
7180	H1,L1,V1	18.47349802606625
7181	H1,L1,V1	15.20798501822284
7182	L1,V1	10.35271514886015
7183	H1,L1	8.522533486071724
7184	H1,L1,V1	9.926914605320349
7185	H1,L1,V1	8.410752773968326
7186	H1	10.47938597855775
7187	H1,L1,V1	10.65413810412324
7188	H1,L1,V1	8.024287790410446
7189	H1,V1	8.367370659090383
7190	H1,L1,V1	8.175231113173616
7191	H1,L1,V1	8.12214014826329
7192	H1,L1,V1	14.92289585011843
7193	H1,V1	11.43336740004362
7194	H1,L1,V1	10.42435729676721
7195	H1,L1,V1	9.603452019962722
7196	H1,L1,V1	16.66760846860628
7197	H1,L1	9.078417207204764
7198	H1,L1,V1	19.29118681873545
7199	H1,L1,V1	10.90668643962006
7200	H1,V1	11.43064846465141
7201	H1,L1,V1	9.016700549679918
7202	H1,L1,V1	8.099903805567289
7203	L1	11.23068824845241
7204	H1,L1,V1	8.114332486715053
7205	H1,L1	9.195993280859957
7206	H1,L1,V1	11.9981574394518
7207	L1,V1	9.066140691454555
7208	H1,L1,V1	10.82853285814117
7209	H1,L1,V1	15.19830232126342
7210	H1,L1,V1	8.222202376434703
7211	H1,L1,V1	11.76419451643188
7212	H1,L1,V1	8.081330219500503
7213	H1,L1	9.947967720069297
7214	H1,L1	15.20846993416044
7215	H1,L1,V1	10.90811148217157
7216	H1,V1	14.03277867998004
7217	H1,L1	16.6845426639006
7218	H1,L1,V1	12.11596644208648
7219	H1,V1	13.79909173126658
7220	L1,V1	8.817563387599865
7221	H1,L1,V1	10.09680641205192
7222	H1,L1	8.801620351740748
7223	H1,L1,V1	8.532416928972177
7224	H1,L1,V1	9.645356891046164
7225	L1,V1	10.04252920787873
7226	H1,L1,V1	8.068963688788489
7227	H1,L1,V1	11.94419630349384
7228	H1,L1	8.509999868280664
7229	H1,L1,V1	8.594057366431832
7230	H1,L1,V1	9.262545733165652
7231	H1,L1	8.455315386699317
7232	H1,V1	9.908256105879557
7233	L1	15.35144242141334
7234	H1,L1	9.020630978117325
7235	H1,L1,V1	12.91890086031921
7236	H1,L1,V1	11.06877505389383
7237	H1,L1,V1	10.7934432034687
7238	H1,L1	10.52927572180755
7239	H1,L1	14.53552785717176
7240	H1,L1	8.566260557643117
7241	L1,V1	21.98230584523412
7242	H1,L1,V1	9.023414112284422
7243	H1,L1	8.103728547697646
7244	H1,L1	10.16453801402088
7245	H1,L1,V1	14.96929865904365
7246	H1,L1	10.7080804960041
7247	H1,L1	15.35691884096891
7248	H1,L1	11.78031105257593
7249	H1,L1,V1	8.133763373665946
7250	H1,L1,V1	8.56318345343953
7251	H1,L1,V1	8.421603078523393
7252	H1,L1,V1	10.29557621261999
7253	L1,V1	9.899641788394835
7254	H1,L1,V1	16.5209898781233
7255	H1,L1,V1	12.89385459531274
7256	H1,L1,V1	16.90136653089417
7257	H1,L1,V1	9.744790657930766
7258	H1,L1,V1	10.90950935658813
7259	H1,V1	12.16682198935806
7260	H1,L1,V1	8.580241584326826
7261	H1,L1,V1	9.946332107193546
7262	H1,L1,V1	9.277139395098235
7263	H1,L1,V1	10.95545974392989
7264	H1,L1,V1	87.92059811115465
7265	H1,L1,V1	13.71059761947204
7266	H1,L1,V1	9.975718371538496
7267	H1,L1	10.36293659360951
7268	H1,L1,V1	10.50817879429468
7269	H1,L1	13.75944936105937
7270	H1,L1,V1	8.564346098668572
7271	L1	9.696542870965517
7272	H1,L1,V1	12.93643909683341
7273	H1,L1,V1	8.725648072205383
7274	L1,V1	12.85600350572572
7275	H1,L1,V1	8.662953718676977
7276	H1,L1	9.426515604220659
7277	L1	16.80203103842081
7278	H1,L1,V1	20.2536205175987
7279	H1,L1,V1	8.415925849058796
7280	H1,L1	11.78547010615609
7281	H1,L1,V1	14.46199299618069
7282	H1,L1,V1	14.23689015221732
